Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 14:42:00,3702.42,3704.4,3699.95,3699.96,161.2835,1639464179999,597065.515214,428,80.6264,298490.987993,0
2021-12-14 14:43:00,3699.96,3701.0,3685.0,3685.62,621.0255,1639464239999,2293341.577755,1909,252.0272,930912.295495,0
2021-12-14 14:44:00,3685.5,3696.76,3685.03,3696.2,638.6836,1639464299999,2357195.895152,1630,285.8949,1054809.881842,0
2021-12-14 14:45:00,3696.21,3706.62,3696.2,3704.24,516.1812,1639464359999,1911462.483461,1011,399.9982,1481257.331706,0
2021-12-14 14:46:00,3704.23,3704.25,3697.09,3699.28,286.8802,1639464419999,1061701.570606,656,92.1336,340959.071861,0
2021-12-14 14:47:00,3699.29,3701.0,3695.3,3699.24,233.8821,1639464479999,864918.787092,678,88.2445,326338.940228,0
2021-12-14 14:48:00,3699.23,3703.87,3698.94,3702.13,208.1976,1639464539999,770552.324274,666,125.8759,465833.329728,0
2021-12-14 14:49:00,3702.12,3710.0,3702.05,3710.0,213.9351,1639464599999,792830.901828,798,135.0031,500366.349312,0
2021-12-14 14:50:00,3709.99,3712.56,3708.82,3712.34,154.8458,1639464659999,574611.278174,631,99.8803,370644.677103,0
2021-12-14 14:51:00,3712.35,3718.38,3710.65,3718.17,396.7061,1639464719999,1473695.461375,786,308.9356,1147690.367934,0
2021-12-14 14:52:00,3718.36,3722.84,3716.56,3721.4,488.4581,1639464779999,1816672.959575,983,227.9455,847784.184663,0
2021-12-14 14:53:00,3721.55,3724.49,3720.01,3723.63,180.5832,1639464839999,672121.394871,613,89.7084,333880.886068,0
2021-12-14 14:54:00,3723.63,3727.29,3723.12,3726.0,237.2484,1639464899999,883776.754525,664,123.9231,461657.420684,0
2021-12-14 14:55:00,3726.01,3726.55,3720.89,3722.4,176.1176,1639464959999,655688.609049,574,101.0886,376323.981218,0
2021-12-14 14:56:00,3723.01,3724.51,3716.7,3720.39,491.7941,1639465019999,1829022.532738,686,166.7959,620570.712848,0
2021-12-14 14:57:00,3720.4,3724.05,3717.4,3718.3,415.4784,1639465079999,1545094.63203,572,372.2236,1384177.701059,0
2021-12-14 14:58:00,3718.31,3724.2,3718.3,3723.39,415.0819,1639465139999,1544554.276707,692,381.9524,1421239.553523,0
2021-12-14 14:59:00,3723.4,3726.94,3723.39,3725.67,752.1952,1639465199999,2801662.60943,741,483.6697,1801379.027398,0
2021-12-14 15:00:00,3725.67,3740.65,3725.65,3740.03,520.0146,1639465259999,1941071.848731,1357,301.0178,1123189.857877,0
2021-12-14 15:01:00,3739.91,3757.05,3739.84,3754.27,1575.7855,1639465319999,5906636.882315,4490,751.7402,2818220.177434,0
2021-12-14 15:02:00,3754.27,3755.71,3742.62,3744.31,798.9337,1639465379999,2994618.484959,2008,338.0681,1267075.177062,0
2021-12-14 15:03:00,3744.31,3746.49,3741.51,3742.14,232.7446,1639465439999,871436.973891,641,165.6792,620311.512494,0
2021-12-14 15:04:00,3742.14,3746.27,3740.9,3743.83,398.694,1639465499999,1492857.37642,638,304.0456,1138444.442669,0
2021-12-14 15:05:00,3743.9,3745.37,3737.94,3738.77,332.5884,1639465559999,1244101.231725,673,151.3617,566207.026306,0
2021-12-14 15:06:00,3738.78,3738.98,3733.33,3735.16,275.2246,1639465619999,1028146.322918,711,98.6316,368442.305038,0
2021-12-14 15:07:00,3735.17,3735.17,3730.44,3730.86,85.1859,1639465679999,317940.703391,450,29.8048,111227.901635,0
2021-12-14 15:08:00,3731.1,3733.35,3727.21,3727.8,162.0555,1639465739999,604397.633133,674,80.3474,299670.577945,0
2021-12-14 15:09:00,3727.88,3733.62,3727.46,3732.9,212.6869,1639465799999,793346.753507,545,116.749,435499.226161,0
2021-12-14 15:10:00,3732.91,3733.7,3727.88,3727.88,257.0458,1639465859999,958876.569153,466,154.3675,575884.979246,0
2021-12-14 15:11:00,3727.89,3738.22,3727.88,3729.33,266.5946,1639465919999,995282.25243,1348,147.1278,549238.380196,0
2021-12-14 15:12:00,3729.32,3737.44,3729.32,3734.65,204.3824,1639465979999,763064.245772,513,180.0523,672211.000037,0
2021-12-14 15:13:00,3734.64,3736.13,3733.87,3735.49,85.3069,1639466039999,318631.880478,299,39.8064,148688.869262,0
2021-12-14 15:14:00,3735.49,3735.5,3728.73,3729.19,388.4681,1639466099999,1449768.846803,857,216.6573,808675.779665,0
2021-12-14 15:15:00,3729.19,3732.42,3726.98,3730.48,171.5649,1639466159999,639866.436304,524,122.9692,458624.935333,0
2021-12-14 15:16:00,3730.48,3736.9,3729.91,3736.6,163.8589,1639466219999,611675.623873,330,117.9967,440535.279708,0
2021-12-14 15:17:00,3736.59,3739.29,3733.0,3739.26,242.4068,1639466279999,905315.28763,439,122.4196,457199.867438,0
2021-12-14 15:18:00,3739.25,3749.78,3738.28,3747.57,275.0274,1639466339999,1030189.670657,723,163.7505,613428.372938,0
2021-12-14 15:19:00,3747.57,3751.59,3745.39,3749.52,206.1649,1639466399999,772944.176308,505,87.5608,328270.584186,0
2021-12-14 15:20:00,3749.52,3752.25,3748.22,3749.3,434.8964,1639466459999,1630957.56619,463,366.4632,1374331.809877,0
2021-12-14 15:21:00,3749.12,3749.73,3743.03,3745.65,185.8414,1639466519999,696158.315118,501,88.6037,331923.19157,0
2021-12-14 15:22:00,3745.65,3746.19,3738.04,3741.05,272.3748,1639466579999,1019020.478649,624,126.2119,472309.424337,0
2021-12-14 15:23:00,3741.04,3746.89,3740.0,3745.86,227.4821,1639466639999,851567.629484,386,129.6665,485342.775651,0
2021-12-14 15:24:00,3745.86,3746.52,3742.01,3744.09,135.8927,1639466699999,508759.253263,371,57.0524,213583.461383,0
2021-12-14 15:25:00,3744.09,3744.09,3739.67,3742.93,105.1073,1639466759999,393291.087015,318,34.7681,130110.604578,0
2021-12-14 15:26:00,3742.92,3742.93,3737.08,3737.42,102.5267,1639466819999,383350.014753,357,47.2168,176551.566395,0
2021-12-14 15:27:00,3737.43,3741.15,3736.85,3739.44,83.7408,1639466879999,313147.346221,261,33.5925,125614.398744,0
2021-12-14 15:28:00,3739.44,3739.5,3736.16,3738.38,87.0086,1639466939999,325244.671507,287,38.3334,143272.817103,0
2021-12-14 15:29:00,3738.39,3741.95,3737.83,3739.49,70.9784,1639466999999,265436.57362,272,47.8672,179004.631583,0
2021-12-14 15:30:00,3739.5,3747.63,3739.27,3747.1,152.5113,1639467059999,571009.137825,422,109.9493,411658.115601,0
2021-12-14 15:31:00,3747.1,3752.87,3747.05,3750.19,215.1457,1639467119999,806936.675129,509,154.9783,581253.343501,0
2021-12-14 15:32:00,3750.42,3759.0,3749.38,3758.82,320.5328,1639467179999,1203791.826082,803,176.3503,662255.59128,0
2021-12-14 15:33:00,3758.25,3766.37,3750.0,3757.03,1560.0037,1639467239999,5860764.6862,2022,639.4484,2401894.037993,0
2021-12-14 15:34:00,3757.02,3766.02,3757.02,3762.91,537.5493,1639467299999,2022297.448083,930,338.9665,1275022.533661,0
2021-12-14 15:35:00,3762.5,3763.78,3759.14,3759.92,172.4446,1639467359999,648628.871021,412,103.5024,389318.478531,0
2021-12-14 15:36:00,3759.45,3761.81,3757.83,3758.45,107.4029,1639467419999,403759.444953,369,52.9032,198877.91462,0
2021-12-14 15:37:00,3758.44,3758.45,3753.84,3757.37,204.3437,1639467479999,767446.446196,491,106.899,401459.623636,0
2021-12-14 15:38:00,3757.37,3760.58,3756.24,3760.57,299.4903,1639467539999,1125449.631331,514,116.0574,436169.895296,0
2021-12-14 15:39:00,3760.57,3765.9,3759.86,3763.38,334.0604,1639467599999,1256902.038208,671,138.653,521677.710274,0
2021-12-14 15:40:00,3763.39,3770.64,3759.83,3761.77,831.0751,1639467659999,3129881.672319,1562,351.0198,1322206.105821,0
2021-12-14 15:41:00,3761.76,3762.55,3759.74,3760.78,152.4185,1639467719999,573270.73888,326,78.8382,296518.933408,0
