Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 14:42:00,0.011535,0.011538,0.011534,0.011537,12.719,1657780979999,0.14673187,57,11.197,0.12917446,0
2022-07-14 14:43:00,0.011537,0.011537,0.011535,0.011535,9.398,1657781039999,0.10841277,17,3.177,0.03665269,0
2022-07-14 14:44:00,0.011535,0.011535,0.011529,0.011529,28.587,1657781099999,0.32964763,41,2.288,0.02638913,0
2022-07-14 14:45:00,0.011528,0.011528,0.011512,0.011515,36.414,1657781159999,0.41943857,82,8.147,0.09381554,0
2022-07-14 14:46:00,0.011514,0.01152,0.011514,0.01152,21.276,1657781219999,0.24500974,37,17.197,0.19804029,0
2022-07-14 14:47:00,0.01152,0.011522,0.011519,0.01152,17.904,1657781279999,0.20625722,31,9.76,0.11243537,0
2022-07-14 14:48:00,0.01152,0.011521,0.011519,0.011519,6.709,1657781339999,0.07728769,38,0.823,0.00948153,0
2022-07-14 14:49:00,0.01152,0.01152,0.011519,0.01152,2.648,1657781399999,0.03050294,21,0.649,0.00747648,0
2022-07-14 14:50:00,0.01152,0.011524,0.01152,0.011521,11.714,1657781459999,0.13497329,26,3.173,0.03656014,0
2022-07-14 14:51:00,0.011521,0.011522,0.011519,0.011519,23.568,1657781519999,0.27151921,47,16.829,0.1938873,0
2022-07-14 14:52:00,0.01152,0.01152,0.011519,0.01152,2.379,1657781579999,0.02740442,13,0.737,0.00849024,0
2022-07-14 14:53:00,0.01152,0.011523,0.01152,0.011523,9.183,1657781639999,0.10580306,21,6.846,0.07887616,0
2022-07-14 14:54:00,0.011523,0.011527,0.011523,0.011526,28.351,1657781699999,0.32676309,51,9.02,0.10396154,0
2022-07-14 14:55:00,0.011527,0.011527,0.01152,0.011525,77.705,1657781759999,0.8954417,78,13.218,0.15233804,0
2022-07-14 14:56:00,0.011526,0.011526,0.011522,0.011523,12.361,1657781819999,0.14245258,56,1.811,0.02087139,0
2022-07-14 14:57:00,0.011523,0.011526,0.011523,0.011525,30.359,1657781879999,0.34987759,48,24.789,0.28568373,0
2022-07-14 14:58:00,0.011524,0.011524,0.011518,0.01152,40.193,1657781939999,0.46305467,69,0.926,0.01066843,0
2022-07-14 14:59:00,0.01152,0.01152,0.011518,0.01152,7.03,1657781999999,0.08097778,23,5.45,0.06277933,0
2022-07-14 15:00:00,0.01152,0.011523,0.01152,0.011521,4.122,1657782059999,0.04749021,36,3.038,0.03500146,0
2022-07-14 15:01:00,0.011521,0.011523,0.011521,0.011522,12.039,1657782119999,0.13871804,20,11.896,0.13707048,0
