Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 14:42:00,19970.23,19976.38,19961.92,19969.78,54.23882,1657780979999,1083113.280588,2086,25.42902,507811.0460538,0
2022-07-14 14:43:00,19969.78,19988.07,19966.83,19981.67,76.44766,1657781039999,1527254.1850155,2569,42.97334,858534.4868822,0
2022-07-14 14:44:00,19979.52,20001.43,19977.89,20000.75,76.816,1657781099999,1535826.5540531,2402,41.71792,834139.3893866,0
2022-07-14 14:45:00,19998.08,20054.66,19998.07,20041.96,231.96826,1657781159999,4646697.8953363,5870,142.64732,2857418.3829373,0
2022-07-14 14:46:00,20041.96,20064.88,20033.21,20036.43,138.45879,1657781219999,2775857.8919255,3948,73.39213,1471429.3600427,0
2022-07-14 14:47:00,20036.43,20060.49,20034.21,20036.7,169.02426,1657781279999,3388370.4114675,3493,101.33581,2031538.1442145,0
2022-07-14 14:48:00,20039.11,20053.74,20034.72,20043.57,68.04419,1657781339999,1363888.8149789,2588,39.88645,799521.2794647,0
2022-07-14 14:49:00,20043.57,20056.59,20039.58,20047.6,73.55722,1657781399999,1474731.0037908,2369,31.40819,629707.7773096,0
2022-07-14 14:50:00,20050.74,20051.0,20021.68,20029.26,67.04852,1657781459999,1343317.7898855,2572,27.68996,554752.1388248,0
2022-07-14 14:51:00,20029.26,20053.75,20026.11,20047.43,59.57048,1657781519999,1193982.6559823,2499,31.76897,636767.9696641,0
2022-07-14 14:52:00,20044.85,20047.52,20024.39,20033.29,87.06491,1657781579999,1744263.0863708,2881,39.27311,786787.3792791,0
2022-07-14 14:53:00,20033.29,20034.77,20013.51,20020.19,91.26024,1657781639999,1827181.9465588,3440,44.12276,883450.7141252,0
2022-07-14 14:54:00,20020.19,20034.32,20006.4,20016.0,99.65527,1657781699999,1995114.4660444,3498,50.34312,1007951.0447352,0
2022-07-14 14:55:00,20018.27,20027.15,20012.26,20020.66,64.79446,1657781759999,1297020.2921287,2740,33.74001,675413.7327822,0
2022-07-14 14:56:00,20020.66,20032.0,20017.05,20020.59,72.22679,1657781819999,1446298.5577177,2333,40.27699,806552.955864,0
2022-07-14 14:57:00,20022.15,20032.73,20009.49,20028.67,110.66727,1657781879999,2215562.0393804,3062,54.7031,1095183.3435216,0
2022-07-14 14:58:00,20028.67,20043.01,20024.32,20043.01,62.54525,1657781939999,1253016.6101412,2465,32.53165,651787.1797994,0
2022-07-14 14:59:00,20041.02,20046.21,20020.52,20023.69,77.07682,1657781999999,1544356.9909916,2477,34.94904,700264.3333475,0
2022-07-14 15:00:00,20026.25,20045.0,20016.64,20035.09,111.79567,1657782059999,2239356.7802016,3547,61.32196,1228362.8549745,0
2022-07-14 15:01:00,20036.78,20052.06,20026.54,20039.66,109.45501,1657782119999,2193548.286223,3370,51.75499,1037241.4453229,0
2022-07-14 15:02:00,20039.66,20043.09,20030.77,20034.53,42.0825,1657782179999,843180.5186101,1882,23.78745,476630.7480955,0
2022-07-14 15:03:00,20034.53,20035.45,20020.0,20023.27,60.52734,1657782239999,1212227.3920147,2460,31.66533,634210.3000602,0
2022-07-14 15:04:00,20023.27,20027.65,20012.76,20012.78,47.94829,1657782299999,959952.283405,2081,21.55253,431508.2002539,0
2022-07-14 15:05:00,20014.62,20017.14,19950.0,19959.78,224.24171,1657782359999,4482201.6640081,5285,89.16438,1782325.3342954,0
2022-07-14 15:06:00,19956.75,19976.13,19939.08,19970.79,303.3117,1657782419999,6052523.8554157,5766,188.44833,3760386.610402,0
2022-07-14 15:07:00,19968.9,19980.0,19953.14,19959.25,137.26809,1657782479999,2740514.2073941,3635,60.80051,1213879.5421346,0
2022-07-14 15:08:00,19959.25,19961.67,19936.25,19944.1,104.1236,1657782539999,2077223.0320485,2885,30.57249,609792.4631562,0
2022-07-14 15:09:00,19944.1,19947.82,19927.02,19932.67,81.80608,1657782599999,1630928.8163961,2763,33.28656,663646.1007507,0
2022-07-14 15:10:00,19932.67,19965.76,19923.56,19959.15,110.94279,1657782659999,2212968.218247,4097,61.17539,1220302.693274,0
2022-07-14 15:11:00,19956.76,19985.98,19956.76,19970.05,118.38309,1657782719999,2364721.2206266,3828,70.08618,1400018.4483165,0
2022-07-14 15:12:00,19971.3,19988.92,19961.62,19977.76,82.92471,1657782779999,1656440.5016246,2731,47.57127,950283.9136713,0
2022-07-14 15:13:00,19977.76,19987.19,19956.32,19958.74,61.368,1657782839999,1225659.2277965,2582,29.35639,586307.6811938,0
2022-07-14 15:14:00,19958.74,19983.0,19957.01,19971.54,82.4962,1657782899999,1647382.6358805,3383,37.25973,744088.8907301,0
2022-07-14 15:15:00,19973.82,19986.98,19969.04,19981.13,85.52642,1657782959999,1708731.2378872,3296,40.1962,803118.0648547,0
2022-07-14 15:16:00,19978.45,19987.97,19968.01,19971.61,53.54599,1657783019999,1069833.1357224,2316,23.92386,477995.7068956,0
2022-07-14 15:17:00,19973.85,19987.53,19962.5,19983.93,76.80273,1657783079999,1534130.5394837,3066,42.63575,851677.286937,0
2022-07-14 15:18:00,19985.52,19996.27,19978.0,19980.42,71.17373,1657783139999,1422573.563464,2863,38.2543,764636.3521281,0
2022-07-14 15:19:00,19980.42,19999.3,19979.0,19989.68,73.21148,1657783199999,1463668.4975358,2932,35.88815,717515.5966765,0
2022-07-14 15:20:00,19987.14,20002.75,19985.95,19996.22,55.26134,1657783259999,1105032.1698091,2713,29.98421,599600.3609648,0
2022-07-14 15:21:00,19996.22,20010.68,19993.91,20010.22,69.07229,1657783319999,1381593.4013529,3115,39.61466,792397.3785945,0
2022-07-14 15:22:00,20010.22,20028.86,20005.71,20022.74,97.32159,1657783379999,1948104.2934125,3926,52.81917,1057308.9069517,0
2022-07-14 15:23:00,20020.68,20023.48,20000.06,20004.84,112.12678,1657783439999,2243722.6673959,3393,48.59455,972450.9345938,0
2022-07-14 15:24:00,20002.98,20009.8,19978.09,19984.55,104.77164,1657783499999,2094722.7544291,2911,41.92778,838232.114659,0
2022-07-14 15:25:00,19984.55,19984.55,19968.4,19974.82,101.68735,1657783559999,2031183.7696065,3041,42.08926,840742.9699931,0
2022-07-14 15:26:00,19976.23,19978.61,19965.01,19969.45,48.90296,1657783619999,976699.8223073,2375,24.37693,486871.0688796,0
2022-07-14 15:27:00,19969.0,19987.3,19962.25,19983.68,136.78212,1657783679999,2732351.7671166,3313,73.342,1465085.0137478,0
2022-07-14 15:28:00,19983.68,20008.86,19978.27,19990.03,92.53741,1657783739999,1850188.8295343,3424,48.30642,965821.2224118,0
2022-07-14 15:29:00,19990.03,19993.0,19977.41,19986.48,35.57704,1657783799999,710963.8306233,1862,19.01026,379888.551375,0
2022-07-14 15:30:00,19988.67,20013.58,19982.07,20008.32,88.16873,1657783859999,1763358.5622712,2922,54.74103,1094883.1710276,0
2022-07-14 15:31:00,20006.35,20020.87,19997.31,19998.68,73.64419,1657783919999,1473669.2361427,3520,40.2837,806145.2527353,0
