Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 14:42:00,46540.58,46557.8,46532.45,46532.5,11.95989,1639464179999,556647.9774195,496,5.71334,265916.3348055,0
2021-12-14 14:43:00,46532.5,46546.0,46311.23,46339.0,66.47762,1639464239999,3085051.7403645,1734,11.54892,536094.2869024,0
2021-12-14 14:44:00,46335.38,46498.12,46306.8,46474.31,83.81528,1639464299999,3891231.1086635,1958,41.27679,1916091.6429499,0
2021-12-14 14:45:00,46474.31,46576.81,46470.02,46518.24,56.11247,1639464359999,2610453.5349807,1279,38.88009,1808775.2259441,0
2021-12-14 14:46:00,46513.2,46516.31,46431.01,46449.37,50.65949,1639464419999,2354055.5644559,939,34.69729,1612303.0227269,0
2021-12-14 14:47:00,46449.37,46462.8,46396.37,46417.26,32.26115,1639464479999,1497638.3704046,1027,13.51193,627204.8006936,0
2021-12-14 14:48:00,46417.27,46452.15,46406.68,46438.63,24.48849,1639464539999,1137007.331529,907,12.477,579285.4844048,0
2021-12-14 14:49:00,46441.76,46525.29,46440.0,46514.96,39.11266,1639464599999,1818392.5964961,1023,20.57379,956457.4691396,0
2021-12-14 14:50:00,46514.96,46548.14,46492.95,46540.2,31.10176,1639464659999,1446864.2902829,754,16.3651,761412.7340389,0
2021-12-14 14:51:00,46540.2,46590.24,46505.1,46583.63,39.66768,1639464719999,1846468.4130773,831,29.09514,1354311.603003,0
2021-12-14 14:52:00,46583.62,46644.28,46569.01,46621.43,44.77711,1639464779999,2086630.4461089,1347,30.90065,1439968.0531574,0
2021-12-14 14:53:00,46621.42,46643.13,46604.75,46615.17,24.84695,1639464839999,1158460.1969321,970,13.57128,632717.8997442,0
2021-12-14 14:54:00,46615.17,46684.87,46615.17,46671.03,22.88418,1639464899999,1067534.8234939,849,16.15794,753716.5381233,0
2021-12-14 14:55:00,46671.03,46678.0,46624.52,46654.76,19.87439,1639464959999,927078.5021874,677,11.34042,528954.3419685,0
2021-12-14 14:56:00,46654.75,46657.79,46589.79,46600.44,17.41583,1639465019999,812130.2757999,597,7.17627,334637.2687055,0
2021-12-14 14:57:00,46600.43,46639.96,46600.43,46608.09,19.85279,1639465079999,925493.787669,621,13.36207,622891.7587211,0
2021-12-14 14:58:00,46608.09,46691.0,46608.08,46682.32,28.25224,1639465139999,1318599.1825133,858,17.71757,826916.6114589,0
2021-12-14 14:59:00,46682.31,46726.5,46661.34,46670.32,40.08605,1639465199999,1871455.1363301,1058,22.53904,1052384.3027679,0
2021-12-14 15:00:00,46670.32,46748.83,46670.32,46742.82,19.6527,1639465259999,917918.5328459,957,12.33518,576140.9219739,0
2021-12-14 15:01:00,46742.83,46818.0,46734.0,46785.73,83.55965,1639465319999,3908695.2209336,2062,54.97224,2571222.7538101,0
2021-12-14 15:02:00,46785.74,46838.0,46733.53,46733.53,37.52715,1639465379999,1755702.9424501,1112,19.09088,893115.364173,0
2021-12-14 15:03:00,46733.53,46764.75,46700.0,46700.02,22.01417,1639465439999,1028729.744292,819,12.05615,563417.6715152,0
2021-12-14 15:04:00,46700.01,46727.92,46690.78,46693.29,14.50229,1639465499999,677355.5643157,738,6.34819,296485.1712471,0
2021-12-14 15:05:00,46693.29,46707.07,46650.0,46652.78,16.70338,1639465559999,779755.0685858,718,7.56763,353260.9521145,0
2021-12-14 15:06:00,46652.78,46652.78,46616.8,46628.47,22.8798,1639465619999,1067019.2181156,893,11.79741,550197.6790019,0
2021-12-14 15:07:00,46628.46,46632.24,46589.0,46598.35,14.80972,1639465679999,690200.9862831,755,5.1016,237760.5272146,0
2021-12-14 15:08:00,46598.35,46623.23,46506.38,46552.04,43.59475,1639465739999,2029429.3419663,1123,9.95674,463701.99674,0
2021-12-14 15:09:00,46552.05,46601.11,46550.39,46594.26,27.75082,1639465799999,1292316.2039656,695,18.0841,842150.5102726,0
2021-12-14 15:10:00,46594.27,46594.27,46540.21,46553.27,29.50731,1639465859999,1373925.1290028,747,8.38464,390445.9292995,0
2021-12-14 15:11:00,46553.27,46646.67,46553.26,46573.8,27.96905,1639465919999,1303631.2753111,835,16.2808,758914.3773967,0
2021-12-14 15:12:00,46573.79,46641.81,46565.15,46623.36,14.1479,1639465979999,659461.0953524,548,10.47524,488288.6809666,0
2021-12-14 15:13:00,46623.37,46628.02,46610.0,46617.92,10.8141,1639466039999,504127.9784458,422,4.54123,211701.5008365,0
2021-12-14 15:14:00,46617.93,46625.46,46558.52,46565.78,11.17591,1639466099999,520686.9001277,503,3.40309,158542.5300072,0
2021-12-14 15:15:00,46565.77,46614.41,46555.55,46588.42,8.07668,1639466159999,376211.6116885,453,3.50271,163169.0990644,0
2021-12-14 15:16:00,46588.43,46629.77,46576.86,46629.76,6.94962,1639466219999,323837.5732708,330,4.82134,224658.4529315,0
2021-12-14 15:17:00,46629.77,46660.98,46616.44,46660.97,10.68254,1639466279999,498135.2503611,468,6.53145,304569.4045367,0
2021-12-14 15:18:00,46660.98,46739.11,46652.58,46720.01,19.69523,1639466339999,919762.3190087,711,11.69976,546346.8123223,0
2021-12-14 15:19:00,46720.0,46774.42,46705.0,46743.66,18.58542,1639466399999,868636.2913931,680,10.17638,475582.2914882,0
2021-12-14 15:20:00,46743.67,46793.59,46724.77,46782.12,24.30213,1639466459999,1136531.4721513,697,15.0685,704661.4240547,0
2021-12-14 15:21:00,46782.13,46784.23,46729.59,46749.66,20.88309,1639466519999,976363.678108,575,7.44907,348281.2370235,0
2021-12-14 15:22:00,46749.67,46749.67,46693.39,46706.18,11.01328,1639466579999,514483.2118952,531,3.13809,146602.0387373,0
2021-12-14 15:23:00,46706.18,46787.92,46693.59,46763.45,10.99425,1639466639999,513821.800207,445,4.54236,212227.8441767,0
2021-12-14 15:24:00,46763.44,46770.63,46718.02,46731.71,15.36049,1639466699999,717914.9340062,589,8.5966,401768.0776446,0
