Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 14:42:00,0.079557,0.079566,0.079504,0.079514,9.5838,1639464179999,0.762157,39,2.1241,0.16893615,0
2021-12-14 14:43:00,0.079523,0.079536,0.079474,0.079529,48.8123,1639464239999,3.88059212,213,14.4939,1.15215747,0
2021-12-14 14:44:00,0.079533,0.079546,0.079468,0.079508,70.2164,1639464299999,5.58195363,183,39.7468,3.15979134,0
2021-12-14 14:45:00,0.079536,0.079628,0.079529,0.079627,45.3286,1639464359999,3.60831136,91,29.1953,2.32403036,0
2021-12-14 14:46:00,0.079628,0.0797,0.079597,0.079643,476.4039,1639464419999,37.96014941,246,133.7977,10.65584086,0
2021-12-14 14:47:00,0.07964,0.0797,0.079636,0.079674,265.5723,1639464479999,21.16388248,167,47.4776,3.7830575,0
2021-12-14 14:48:00,0.079699,0.079726,0.079672,0.079718,101.3023,1639464539999,8.07314941,117,16.3378,1.3023219,0
2021-12-14 14:49:00,0.079718,0.079758,0.079718,0.079751,63.6674,1639464599999,5.07666202,108,25.2915,2.01656317,0
2021-12-14 14:50:00,0.07976,0.079777,0.079753,0.079769,55.9094,1639464659999,4.45958822,98,30.45,2.42882025,0
2021-12-14 14:51:00,0.079768,0.079808,0.079768,0.079808,34.9679,1639464719999,2.79003292,104,27.041,2.15749188,0
2021-12-14 14:52:00,0.079807,0.079833,0.079807,0.079816,31.1946,1639464779999,2.489957,110,12.2174,0.97519791,0
2021-12-14 14:53:00,0.079816,0.079862,0.0798,0.079862,78.5455,1639464839999,6.27027599,155,43.7444,3.49225881,0
2021-12-14 14:54:00,0.079865,0.079867,0.079837,0.079837,17.5481,1639464899999,1.40119761,74,8.4372,0.67372201,0
2021-12-14 14:55:00,0.079838,0.079842,0.07977,0.079789,132.0144,1639464959999,10.53737869,201,4.819,0.38449765,0
2021-12-14 14:56:00,0.079791,0.079826,0.079751,0.079819,35.5911,1639465019999,2.83984847,104,22.8778,1.82541828,0
2021-12-14 14:57:00,0.079831,0.079862,0.07977,0.079777,20.9923,1639465079999,1.67483958,75,6.0585,0.48344144,0
2021-12-14 14:58:00,0.079781,0.079794,0.079756,0.079761,24.0058,1639465139999,1.91507269,48,7.3949,0.58992235,0
2021-12-14 14:59:00,0.079764,0.079826,0.079759,0.079823,37.623,1639465199999,3.00214718,91,18.4858,1.47500079,0
2021-12-14 15:00:00,0.079823,0.080004,0.07981,0.080003,74.1042,1639465259999,5.92132804,444,58.834,4.70109191,0
2021-12-14 15:01:00,0.080003,0.080236,0.080003,0.080227,221.1713,1639465319999,17.72116769,1299,152.0183,12.17990949,0
2021-12-14 15:02:00,0.080225,0.080225,0.080075,0.08012,84.9217,1639465379999,6.80382149,153,21.0614,1.68725182,0
2021-12-14 15:03:00,0.080121,0.080154,0.080101,0.080117,38.3156,1639465439999,3.06983097,82,14.337,1.14868436,0
2021-12-14 15:04:00,0.08012,0.080185,0.080115,0.080163,25.8027,1639465499999,2.06823719,66,12.8865,1.03277639,0
2021-12-14 15:05:00,0.080171,0.080184,0.080123,0.080129,19.209,1639465559999,1.53942007,92,9.3466,0.74907177,0
2021-12-14 15:06:00,0.080139,0.080139,0.080082,0.080107,32.5374,1639465619999,2.60662017,69,12.7177,1.01877995,0
2021-12-14 15:07:00,0.080103,0.080103,0.08007,0.08007,4.1351,1639465679999,0.33113568,41,2.7798,0.22259992,0
2021-12-14 15:08:00,0.080071,0.080086,0.080054,0.080085,32.4666,1639465739999,2.59955498,95,11.5466,0.92461697,0
2021-12-14 15:09:00,0.080086,0.08012,0.080062,0.080116,11.7422,1639465799999,0.94038277,48,4.047,0.32418477,0
2021-12-14 15:10:00,0.080115,0.080129,0.08007,0.08008,7.6144,1639465859999,0.60993467,34,4.5478,0.36426329,0
2021-12-14 15:11:00,0.080078,0.08014,0.080069,0.080074,8.6844,1639465919999,0.69567959,42,3.376,0.2704115,0
2021-12-14 15:12:00,0.080074,0.080129,0.080072,0.080109,18.6474,1639465979999,1.49353437,117,11.2419,0.90037517,0
2021-12-14 15:13:00,0.080109,0.080148,0.080098,0.080127,40.8045,1639466039999,3.26941187,75,5.0348,0.40342991,0
2021-12-14 15:14:00,0.080128,0.080145,0.080083,0.080083,96.5711,1639466099999,7.73859125,187,59.0819,4.73441498,0
2021-12-14 15:15:00,0.080086,0.080096,0.080043,0.080069,12.8932,1639466159999,1.03227151,57,7.2869,0.58338549,0
2021-12-14 15:16:00,0.080069,0.080138,0.080069,0.080133,24.0569,1639466219999,1.92721341,71,9.1562,0.73351988,0
2021-12-14 15:17:00,0.080124,0.080145,0.080095,0.080145,12.7969,1639466279999,1.02525647,42,6.0206,0.48237999,0
2021-12-14 15:18:00,0.080144,0.080234,0.080135,0.08021,21.8657,1639466339999,1.75371032,74,11.608,0.93087429,0
2021-12-14 15:19:00,0.080215,0.080231,0.0802,0.080206,12.3621,1639466399999,0.99157067,42,6.9467,0.55717991,0
2021-12-14 15:20:00,0.080208,0.080219,0.080155,0.080155,79.0611,1639466459999,6.34008408,98,56.2846,4.51349656,0
2021-12-14 15:21:00,0.080153,0.08017,0.080107,0.08012,88.4902,1639466519999,7.0914285,132,30.16,2.41737218,0
2021-12-14 15:22:00,0.08012,0.080127,0.080076,0.080088,9.2623,1639466579999,0.74198205,52,4.995,0.40013657,0
2021-12-14 15:23:00,0.080092,0.080103,0.080083,0.0801,16.1664,1639466639999,1.29486321,61,6.6357,0.53147964,0
2021-12-14 15:24:00,0.0801,0.080126,0.08007,0.080108,23.6169,1639466699999,1.89171539,72,9.9969,0.80074183,0
2021-12-14 15:25:00,0.080105,0.080108,0.080089,0.080103,14.0586,1639466759999,1.12612582,51,9.3194,0.74650184,0
2021-12-14 15:26:00,0.080095,0.080095,0.080045,0.080045,47.5533,1639466819999,3.80727415,86,12.6895,1.01596113,0
2021-12-14 15:27:00,0.080039,0.08005,0.080034,0.080034,6.7957,1639466879999,0.54391844,36,2.7114,0.21701731,0
2021-12-14 15:28:00,0.080034,0.080057,0.080019,0.080042,13.2365,1639466939999,1.05946838,49,8.2382,0.65938514,0
2021-12-14 15:29:00,0.080029,0.080081,0.080029,0.080058,5.4347,1639466999999,0.43508489,26,1.5907,0.12732858,0
2021-12-14 15:30:00,0.080058,0.080121,0.080056,0.080121,77.8236,1639467059999,6.23287029,146,51.7634,4.14567954,0
2021-12-14 15:31:00,0.080114,0.080178,0.080111,0.080171,31.7492,1639467119999,2.5445664,65,20.0655,1.60822602,0
2021-12-14 15:32:00,0.080152,0.080288,0.080145,0.080288,84.0143,1639467179999,6.74056303,335,59.0483,4.73791413,0
2021-12-14 15:33:00,0.080288,0.080381,0.080207,0.080295,238.3234,1639467239999,19.13854667,632,162.9307,13.08266601,0
2021-12-14 15:34:00,0.080295,0.080384,0.080295,0.08038,55.5582,1639467299999,4.46378843,136,41.4798,3.33226635,0
2021-12-14 15:35:00,0.080373,0.080373,0.080329,0.08033,10.0546,1639467359999,0.80784298,38,6.7543,0.54270323,0
2021-12-14 15:36:00,0.080323,0.080344,0.080315,0.080319,77.7823,1639467419999,6.24780358,137,49.2821,3.95844169,0
2021-12-14 15:37:00,0.080319,0.080319,0.080271,0.080316,41.5893,1639467479999,3.33982807,88,22.2118,1.78364074,0
2021-12-14 15:38:00,0.080316,0.080347,0.080316,0.080327,378.5943,1639467539999,30.40879099,336,361.9831,29.07439073,0
2021-12-14 15:39:00,0.080335,0.080353,0.08032,0.080334,127.7149,1639467599999,10.26056303,144,63.2804,5.08402717,0
2021-12-14 15:40:00,0.080336,0.08042,0.080325,0.080325,159.7911,1639467659999,12.84413721,385,79.3222,6.37549842,0
2021-12-14 15:41:00,0.08032,0.080353,0.08032,0.080341,26.0617,1639467719999,2.09370645,51,20.5347,1.64968106,0
2021-12-14 15:42:00,0.08034,0.080419,0.080325,0.080419,56.9847,1639467779999,4.57973596,126,41.6786,3.34968713,0
2021-12-14 15:43:00,0.080418,0.080421,0.080394,0.080395,44.469,1639467839999,3.57548945,101,20.2004,1.62421978,0
2021-12-14 15:44:00,0.080392,0.080396,0.080333,0.080341,39.6161,1639467899999,3.18414569,62,22.4114,1.80132282,0
2021-12-14 15:45:00,0.080344,0.080424,0.080344,0.080423,58.3799,1639467959999,4.6934639,144,27.2175,2.18810579,0
2021-12-14 15:46:00,0.080421,0.080436,0.080406,0.080411,49.8044,1639468019999,4.00552091,137,26.5773,2.13750229,0
2021-12-14 15:47:00,0.080412,0.080459,0.080358,0.080415,76.6253,1639468079999,6.16200146,240,37.3014,3.00016239,0
2021-12-14 15:48:00,0.080416,0.080425,0.080378,0.080393,34.2863,1639468139999,2.75682183,66,22.5932,1.81662091,0
2021-12-14 15:49:00,0.080393,0.080448,0.080319,0.080402,78.5637,1639468199999,6.31326859,140,61.6579,4.95474143,0
2021-12-14 15:50:00,0.080399,0.080449,0.080389,0.080419,46.8034,1639468259999,3.76407555,133,21.7654,1.75045681,0
2021-12-14 15:51:00,0.080422,0.080429,0.080391,0.08042,35.5837,1639468319999,2.86153467,96,20.0646,1.61353217,0
2021-12-14 15:52:00,0.080418,0.080461,0.080368,0.080461,36.2217,1639468379999,2.91271323,109,25.4433,2.0460994,0
2021-12-14 15:53:00,0.080461,0.080488,0.080451,0.080483,58.008,1639468439999,4.66800604,245,42.4521,3.41629529,0
2021-12-14 15:54:00,0.080469,0.080483,0.080418,0.080419,71.8176,1639468499999,5.77770884,180,29.8156,2.39881593,0
2021-12-14 15:55:00,0.080419,0.080442,0.080388,0.080409,34.9804,1639468559999,2.81297233,72,23.4674,1.88720496,0
2021-12-14 15:56:00,0.080415,0.080448,0.080387,0.080437,32.6692,1639468619999,2.62751628,65,20.592,1.65619778,0
2021-12-14 15:57:00,0.080433,0.080471,0.080414,0.080468,43.8041,1639468679999,3.52395191,77,29.8636,2.40252392,0
2021-12-14 15:58:00,0.080468,0.08047,0.080443,0.080446,33.2529,1639468739999,2.67557752,53,26.8559,2.16087924,0
2021-12-14 15:59:00,0.080446,0.080515,0.080446,0.080507,62.6599,1639468799999,5.04366661,294,29.6134,2.38364807,0
2021-12-14 16:00:00,0.0805,0.080557,0.080498,0.080504,179.5245,1639468859999,14.45426099,389,141.4329,11.38729051,0
2021-12-14 16:01:00,0.080498,0.080559,0.080475,0.080543,59.777,1639468919999,4.81223037,110,38.5427,3.10313069,0
2021-12-14 16:02:00,0.080558,0.080591,0.080503,0.080519,38.8629,1639468979999,3.13025841,240,31.8542,2.56591518,0
2021-12-14 16:03:00,0.080527,0.080571,0.080439,0.080551,72.358,1639469039999,5.82525998,126,36.9848,2.97763489,0
